Unnamed: 0,url,title,published_date,comments,reactions,shares,views,theme
0,https://www.facebook.com/2435648836745547/,7 jours sur Terre - L'OMS: une organisation crédible? | Facebook,2020-04-14T20:48:18-07:00,838.0,5297.0,9358.0,,"['reseaux_sociaux', 'politique']"
1,https://www.facebook.com/10220634658009043/,Écouter ça avant de vous faire tester ou... - Stephan Mulligan,2020-07-20T04:23:32-07:00,1104.0,1535.0,12845.0,,[]
2,https://www.facebook.com/10157174841211106/,Facebook,,,,,,['reseaux_sociaux']
3,https://www.facebook.com/groups/decrypteurs/,,,,,,,[]
4,https://www.facebook.com/10157174739631106/,Facebook,,,,,,['reseaux_sociaux']
5,https://www.facebook.com/221750599238300/,Radio-Québec - #COVID19: La FRAUDE STATISTIQUE confirmée. | Facebook,2020-04-10T14:01:01-07:00,2474.0,2603.0,,452201.0,"['complot', 'reseaux_sociaux', 'regions']"
6,https://www.facebook.com/1170890569958096/,Studio Théovox - Masque &amp; Covid / La perspective d'un... | Facebook,,69.0,1080.0,81.0,,"['virus', 'masque', 'reseaux_sociaux']"
7,https://www.facebook.com/4696237033735338/,Studio Théovox - Masque &amp; Covid / La perspective d'un scientifique et chercheur | Facebook,2020-07-08T13:54:31-07:00,3227.0,6279.0,26969.0,,"['virus', 'masque', 'reseaux_sociaux']"
8,https://www.facebook.com/10163425830315501/,Claude Gélinas - Claude Gélinas was live.,2020-05-15T09:42:06-07:00,556.0,793.0,,59196.0,[]
9,https://www.facebook.com/3004250292972420/,CODE 243 - CORONAVIRUS : LA CHINE A MIS LE MONDE À GENOUX... | Facebook,,5.0,46.0,6.0,,"['virus', 'reseaux_sociaux', 'chine', 'reste_du_monde']"
10,https://www.facebook.com/226913052006274/,NE PANIQUEZ PAS ET RESTEZ CHEZ VOUS POUR... - Christian Kabuya,2020-03-24T20:09:07-07:00,9.0,5025.0,13198.0,,[]
11,https://www.facebook.com/3148558748511356/,Ghislaine Ryan - 🤬🤬🤬🤬🤬🤬 | Facebook,,0.0,4.0,2.0,,['reseaux_sociaux']
12,https://www.facebook.com/1952307158131536/,Facebook,,,,,,['reseaux_sociaux']
13,https://www.facebook.com/3046035462289522/,Stéphane Blais - Qui est le scientifique qui recommande au... | Facebook,,1023.0,1144.0,2865.0,,['reseaux_sociaux']
14,https://www.facebook.com/110766340380387/,Van &amp; Aventures - Home | Facebook,,,,,,['reseaux_sociaux']
15,http://www.facebook.com,Facebook - Log In or Sign Up,,,,,,['reseaux_sociaux']
16,https://www.facebook.com/669008923670898/,Facebook,,,,,,['reseaux_sociaux']
17,https://www.facebook.com/7jourssurterre/,7 jours sur Terre - Home | Facebook,,,,,,['reseaux_sociaux']
18,https://www.facebook.com/2709312776005785/,Facebook,,,,,,['reseaux_sociaux']
19,https://www.facebook.com/10217628915180798/,Sophie Rivest,2020-03-22T09:51:25-07:00,11.0,377.0,6696.0,,[]
20,https://www.facebook.com/100012965373412/,Facebook,,,,,,['reseaux_sociaux']
21,https://www.facebook.com/904440236674180/,Radio-Québec - #STOPCONFINEMENT | Facebook,2020-04-15T14:02:06-07:00,2183.0,2254.0,,268825.0,"['reseaux_sociaux', 'regions']"
22,http://www.facebook.com/MPbymarietteparent,MP by mariette parent - Home | Facebook,,,,,,['reseaux_sociaux']
23,https://www.facebook.com/1684642335192554/,Réfléchir et débattre - Home | Facebook,,,,,,['reseaux_sociaux']
24,https://www.facebook.com/10219049479362416/,Sylvie Beaulieu - On a fait des recherches pour vous 🙏...,2020-05-09T12:48:27-07:00,621.0,1179.0,3823.0,,[]
25,https://www.facebook.com/100048791153534/,Loumi Dupuis | Facebook,,,,,,['reseaux_sociaux']
26,https://www.facebook.com/10220634658209048/,Écouter ça avant de vous faire tester ou... - Stephan Mulligan | Facebook,2020-07-20T04:23:32-07:00,1104.0,1535.0,12845.0,,['reseaux_sociaux']
27,https://www.facebook.com/565333511002518/,Facebook,,,,,,['reseaux_sociaux']
28,https://www.facebook.com/10158512010107774/,🤔🙄 - Steeve Dupuis Perso | Facebook,,21.0,10.0,25.0,,['reseaux_sociaux']
29,https://www.facebook.com/3690495097658821/,Facebook,,,,,,['reseaux_sociaux']
30,https://www.facebook.com/100015210167210/,Facebook,,,,,,['reseaux_sociaux']
31,https://www.facebook.com/2632293457028977/,Facebook,,,,,,['reseaux_sociaux']
32,https://www.facebook.com/1610735599050298/,Facebook,,,,,,['reseaux_sociaux']
33,https://www.facebook.com/540982296822250/,L'information est une arme - Un prix NOBEL de médecine affirme que le CORONAVIRUS est une création humaine... | Facebook,2020-04-17T03:49:26-07:00,967.0,1784.0,7169.0,,"['virus', 'experts', 'reseaux_sociaux']"
34,https://www.facebook.com/1937470396385256/,Le Peuple se réveille - piqûre de rappel | Facebook,,166.0,880.0,2138.0,,['reseaux_sociaux']
35,https://www.facebook.com/2641404589322030/,Q ANON QUÉBEC Public Group | Facebook,,41.0,240.0,3225.0,,"['reseaux_sociaux', 'regions']"
36,https://www.facebook.com/564646497549746/,The Lincoln Project - Trump Stooge | Facebook,2020-07-29T04:02:22-07:00,2600.0,33865.0,13818.0,,"['reseaux_sociaux', 'usa']"
37,https://www.facebook.com/10223175360992782/,Et voilà c’est comme ça que ça ce passe... - Pierre Desjardins,2020-07-08T06:57:52-07:00,5.0,269.0,7334.0,,[]
38,https://www.facebook.com/10158413419139764/,Myriam Couture - C'EST COMMENT CELA QUE SA DEVRAIT ÊTRE... | Facebook,,48.0,193.0,727.0,,['reseaux_sociaux']
39,https://www.facebook.com/10158594452886282/,Quelqu’un a commandé des masques?... - Stevy Jay Steve Joseph,2020-03-27T19:36:14-07:00,106.0,162.0,2692.0,,['masque']
40,https://www.facebook.com/2506414169672379/,Arnaud Soly - LA VÉRITÉ SUR LA COVID-19 | Facebook,2020-04-15T09:25:09-07:00,8549.0,47509.0,65392.0,,"['virus', 'reseaux_sociaux']"
41,https://www.facebook.com/100002857282476/,Sylvie Potvin | Facebook,,,,,,['reseaux_sociaux']
42,https://www.facebook.com/3042006419192609/,Facebook,,,,,,['reseaux_sociaux']
43,https://www.facebook.com/3104641249548552/,Facebook,,,,,,['reseaux_sociaux']
44,https://www.facebook.com/1673018862836760/,Yoann Darquest - 🧐 ALERTE - NOUVEAU TRAITEMENT - A...,2020-04-11T10:54:03-07:00,18.0,121.0,518.0,,['traitement']
45,https://www.facebook.com/100001760515583/,Facebook,,,,,,['reseaux_sociaux']
46,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffl24.net%2F2020%2F03%2F20%2F4-indices-que-covid-19-est-bien-ne-dans-un-laboratoire-militaire%2F,,,,,,,[]
47,https://www.facebook.com/1810991055870037/,Papy fait de la résistance - Home | Facebook,,,,,,['reseaux_sociaux']
48,https://www.facebook.com/10163730984880501/,Claude Gélinas - Claude Gélinas was live.,2020-07-12T21:47:32-07:00,888.0,429.0,,21388.0,[]
49,https://www.facebook.com/10223361680729267/,Facebook,,,,,,['reseaux_sociaux']
50,https://www.facebook.com/10222825550084999/,,,1142.0,2938.0,15579.0,,[]
51,https://www.facebook.com/1055928921472692/,Le Devoir - Pendant combien de temps le coronavirus survit-il sur les surfaces? | Facebook,2020-03-24T10:33:36-07:00,38.0,158.0,233.0,,"['virus', 'reseaux_sociaux']"
52,https://www.facebook.com/3366780700067695/,Facebook,,,,,,['reseaux_sociaux']
53,https://www.facebook.com/claude.gelinas,,,,,,,[]
54,https://www.facebook.com/10219049517443368/,Sylvie Beaulieu - On a fait des recherches pour vous 🙏... | Facebook,,621.0,1179.0,3823.0,,['reseaux_sociaux']
55,https://www.facebook.com/126398752331150/,Facebook,,,,,,['reseaux_sociaux']
56,https://www.facebook.com/111343073938959/,Fondation pour la défense des droits et libertés du peuple - Home | Facebook,,,,,,['reseaux_sociaux']
57,https://www.facebook.com/3306903739375455/,Facebook,,,,,,['reseaux_sociaux']
58,https://www.facebook.com/165604751156989/,Science &amp; Vie TV - Ils ont recréé le virus de la variole ! - Les Chroniques de la Science | Facebook,2020-03-26T02:39:04-07:00,1491.0,11672.0,32724.0,,"['virus', 'reseaux_sociaux']"
59,https://www.facebook.com/1569912059856563/,Medhome - ON S’ÉTAIT BIEN TROMPÉ SUR LE TRAITEMENT DU... | Facebook,,0.0,3.0,2.0,,"['traitement', 'reseaux_sociaux']"
60,https://www.facebook.com/102823091427549/,"Stéphane Blais, Libre-Penseur québécois - Home | Facebook",,,,,,"['reseaux_sociaux', 'regions']"
61,https://www.facebook.com/255407544479464/,Faisons capoter le /la Québécois(e) moye(ne)! Public Group | Facebook,,0.0,0.0,0.0,,"['reseaux_sociaux', 'regions']"
62,https://www.facebook.com/231220644440746/,Facebook,,,,,,['reseaux_sociaux']
63,https://www.facebook.com/UVCQuebec/,UVC Québec - Home | Facebook,,,,,,"['reseaux_sociaux', 'regions']"
64,https://www.facebook.com/100010046020892/,Philippe Cardin | Facebook,,,,,,['reseaux_sociaux']
65,https://www.facebook.com/505458936812683/,Papy fait de la résistance - Un médecin urgentiste nous parle des ses doutes | Facebook,2020-04-07T10:31:05-07:00,221.0,693.0,1532.0,,['reseaux_sociaux']
66,https://www.facebook.com/577459146226207/,Le Téléjournal 18 h - Le point sur le coronavirus avec le Dr Weiss - 21 avril 2020 | Facebook,2020-04-21T15:50:40-07:00,19.0,146.0,47.0,,"['virus', 'reseaux_sociaux']"
67,https://www.facebook.com/2708748086026728/,Facebook,,,,,,['reseaux_sociaux']
68,https://www.facebook.com/3231296093568639/,ON S’ÉTAIT BIEN TROMPÉ SUR LE TRAITEMENT... - Claude Dompierre | Facebook,,13.0,30.0,254.0,,"['traitement', 'reseaux_sociaux']"
69,https://www.facebook.com/10224702951828146/,Facebook,,,,,,['reseaux_sociaux']
70,https://www.facebook.com/237025417541678/,Facebook,,,,,,['reseaux_sociaux']
71,https://www.facebook.com/926831761147424/,Modou Ndiaye - QU'EN PENSEZ VOUS ? | Facebook,,189.0,66.0,33.0,,['reseaux_sociaux']
72,https://www.facebook.com/231315438156942/,Le Peuple se réveille - Un Ex Colonel des renseignements russes nous explique la crise actuelle | Facebook,2020-04-29T16:56:45-07:00,1264.0,5034.0,13891.0,,['reseaux_sociaux']
73,https://www.facebook.com/jcouillard2,Julie Couillard | Facebook,,,,,,['reseaux_sociaux']
74,https://www.facebook.com/10222420658562619/,Le combat contre le coronavirus continue... - Jean-Louis Helstroffer | Facebook,,2.0,10.0,21.0,,"['virus', 'reseaux_sociaux']"
75,https://www.facebook.com/1138188626515760/,ARTE Creative - Chloe Rosser - Tracks ARTE | Facebook,2020-04-23T11:16:10-07:00,430.0,10484.0,1528.0,,['reseaux_sociaux']
76,https://www.facebook.com/1594056810753798/,Facebook,,,,,,['reseaux_sociaux']
77,https://www.facebook.com/100000392739139/,Nadine Lafrance | Facebook,,,,,,['reseaux_sociaux']
78,https://www.facebook.com/10220333495740251/,Leroy Jenkins - 🍿COVID 911:The DEEP STATE insurgency🍿...,2020-06-28T14:19:52-07:00,10684.0,29532.0,102923.0,,['qanon']
79,https://www.facebook.com/1426462640905390/,Maxim Roy - Home | Facebook,,,,,,['reseaux_sociaux']
80,https://www.facebook.com/110750387417305/,Laetitia spriet - Home | Facebook,,,,,,['reseaux_sociaux']
81,https://www.facebook.com/patrick.viau.10?epa=SEARCH_BOX,Patrick Viau | Facebook,,,,,,['reseaux_sociaux']
82,https://www.facebook.com/1101013253377878/,,,,,,,[]
83,https://lm.facebook.com/l.php?u=https%3A%2F%2Fhypel.ink%2Ftracking-down-the-origin-of-the-wuhan-coronavirus%3Ffbclid%3DIwAR36mYtwNeFXQVltTL5QF5wUcFCE_Y-USwNyUq4_WLcblTG35aOjAs7dMkc&h=AT0uJWJtVx13TTdV7BT9NLoqVsYp_yOu_oAjQn0SbFaDwqYWwG5Z7sLetlJqGCMbGo987PByGD93LalNNc3EJ1WKnxCw7VVvtOnIpZ-Jxubgskn15u6Oy9rjW_3K5AX2RoEEnvoyé,Leaving Facebook,,,,,,['reseaux_sociaux']
84,https://www.facebook.com/10223530978488907/,Juliette Barmet - Pour ceux qui ne le savent pas encore...... | Facebook,,121.0,1006.0,3947.0,,['reseaux_sociaux']
85,https://www.facebook.com/1376228062563440/,L-m Guay | Facebook,,0.0,1.0,1.0,,['reseaux_sociaux']
86,https://www.facebook.com/1566501733515488/,,,238.0,320.0,354.0,,[]
87,https://www.facebook.com/1656326274534031/,,,406.0,665.0,15358.0,,[]
88,https://www.facebook.com/229795304774635/,Facebook,,,,,,['reseaux_sociaux']
89,https://www.facebook.com/3093823667335694/,Murielle Oliver - Ce jeune garçon est mort plusieurs fois... | Facebook,,4.0,36.0,256.0,,"['bilan', 'reseaux_sociaux']"
90,https://www.facebook.com/249884369540434/,Décidément nous ne sommes pas sortis de... - Denis Louis Laurent Toulet-Leis | Facebook,,0.0,3386.0,211336.0,,['reseaux_sociaux']
91,https://www.facebook.com/3108534485876187/,Marc Segers - ON S’ÉTAIT BIEN TROMPÉ SUR LE TRAITEMENT DU... | Facebook,,1.0,412.0,2294.0,,"['traitement', 'reseaux_sociaux']"
92,https://www.facebook.com/536019616504022/,Macrobiotique France Public Group | Facebook,,0.0,3.0,0.0,,"['reseaux_sociaux', 'europe']"
93,https://www.facebook.com/746292002085098/,L'Afrique soutient Vladimir Poutine - Home | Facebook,,,,,,"['reseaux_sociaux', 'reste_du_monde']"
94,https://www.facebook.com/1434619133364268/,Facebook,,,,,,['reseaux_sociaux']
95,https://www.facebook.com/10159632437958626/,,,8.0,73.0,2576.0,,[]
96,https://www.facebook.com/dessinemoiundimanche,Dessine-moi un dimanche - Home | Facebook,,,,,,['reseaux_sociaux']
97,https://www.facebook.com/3636075899799366/,Odette Mainville | Facebook,2020-03-25T11:10:01-07:00,8.0,6.0,3.0,,['reseaux_sociaux']
98,https://www.facebook.com/alaurendeau1,Alain J. Laurendeau | Facebook,,,,,,['reseaux_sociaux']
99,https://www.facebook.com/100007450457565/,Facebook,,,,,,['reseaux_sociaux']
100,https://www.facebook.com/clubdeskimonttremblant/,Club de ski Mont-Tremblant - Home | Facebook,,,,,,['reseaux_sociaux']
101,https://www.facebook.com/10205872366625716/,Celine Galipeau - Charles Lafortune dénonce une situation... | Facebook,,54.0,32037.0,113266.0,,['reseaux_sociaux']
102,https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2FFvp6uah-2hY%3Ffbclid%3DIwAR3HuYiVkZBIA2DE_h87aGcfDcAM9uQts2fUnm5s0n-dtkavlYprzlm5fok&h=AT2R9GJFVp8I1G4okid4Q0fsBjFAvlHmEhSsSIa3NLxEosC5jfknRmr3qxfgZVe7E5YfaODBq_DesWA9CmYB9-MhVxO6nfNaYY0tQuiCY0DFx7siPmPfzrHekfFnxpSzizQLSTh28JvxSTMxvnVto1bGnY9bju-sqz8C2Q,Leaving Facebook,,,,,,['reseaux_sociaux']
